project_name,module,domain,sim_score
07_druid,processing,data,0.53110942
07_druid,processing,image,0.36218606249999996
07_druid,processing,database,0.34554057000000005
07_druid,processing,geometry,0.32151168500000005
07_druid,processing,algorithm,0.308816185
07_druid,processing,graph,0.2973235425
07_druid,processing,plot,0.26982431375000004
07_druid,processing,search,0.26381203875
07_druid,processing,compiler,0.25131724624999996
07_druid,processing,translation,0.24896087375
07_druid,processing,statistics,0.20783817249999997
07_druid,processing,classification,0.20157565375
07_druid,processing,animation,0.18554867749999998
07_druid,processing,kernel,0.1852928975
07_druid,processing,camera,0.17011702875
07_druid,processing,client,0.158652278125
07_druid,processing,email,0.14775235625
07_druid,processing,server,0.13673095200000002
07_druid,processing,validator,0.132094090125
07_druid,processing,genomics,0.11194976125
07_druid,processing,serialization,0.10819875512499999
07_druid,processing,interpreter,0.105940065375
07_druid,processing,mathematics,0.10311012025
07_druid,processing,video,0.100846797875
07_druid,processing,benchmark,0.099691873625
07_druid,processing,synchronization,0.083526569875
07_druid,processing,middleware,0.0828195993375
07_druid,processing,scheduler,0.0701670118
07_druid,processing,rendering,0.0643173575
07_druid,processing,router,0.053830317375
07_druid,processing,encryption,0.04122909925
07_druid,processing,backup,0.03446928475
07_druid,processing,finance,0.032271931749999996
07_druid,processing,cryptocurrency,0.02746206525
07_druid,processing,analytics,0.013569115074999995
07_druid,processing,blockchain,0.010704881624999999
07_druid,processing,parsing,0.008007406875000001
