project_name,module,domain,diff_sim
15_zeppelin,zeppelin-interpreter-integration,data,0.009649107777777804
15_zeppelin,zeppelin-interpreter-integration,benchmark,0.0175608661111111
15_zeppelin,zeppelin-interpreter-integration,classification,0.0283248442222222
15_zeppelin,zeppelin-interpreter-integration,analytics,0.0817044088888889
15_zeppelin,zeppelin-interpreter-integration,logging,0.08467566200000001
15_zeppelin,zeppelin-interpreter-integration,database,0.0883530644444444
15_zeppelin,zeppelin-interpreter-integration,email,0.1576461555555556
15_zeppelin,zeppelin-interpreter-integration,scheduler,0.2241194459777777
15_zeppelin,zeppelin-interpreter-integration,client,0.29890287277777783
15_zeppelin,zeppelin-interpreter-integration,server,0.3102198966666666
